time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-20 00:00:00+00:00,32,28,237,80
2023-04-21 00:00:00+00:00,75,37,533,199
2023-04-22 00:00:00+00:00,28,17,198,79
2023-04-23 00:00:00+00:00,28,17,186,80
2023-04-24 00:00:00+00:00,47,33,568,191
2023-04-25 00:00:00+00:00,133,102,603,180
2023-04-26 00:00:00+00:00,61,35,593,179
2023-04-27 00:00:00+00:00,75,35,555,192
2023-04-28 00:00:00+00:00,62,37,507,168
2023-04-29 00:00:00+00:00,36,22,135,57
2023-04-30 00:00:00+00:00,38,28,139,61
2023-05-01 00:00:00+00:00,181,141,526,110
2023-05-02 00:00:00+00:00,59,33,505,176
2023-05-03 00:00:00+00:00,71,43,488,172
2023-05-04 00:00:00+00:00,115,47,564,176
2023-05-05 00:00:00+00:00,41,27,466,182
2023-05-06 00:00:00+00:00,36,22,164,73
2023-05-07 00:00:00+00:00,33,20,206,65
2023-05-08 00:00:00+00:00,72,44,714,204
2023-05-09 00:00:00+00:00,68,39,677,211
2023-05-10 00:00:00+00:00,86,47,659,198
2023-05-11 00:00:00+00:00,104,48,527,178
2023-05-12 00:00:00+00:00,147,129,535,167
2023-05-13 00:00:00+00:00,54,45,115,53
2023-05-14 00:00:00+00:00,47,30,234,54
2023-05-15 00:00:00+00:00,156,124,661,204
2023-05-16 00:00:00+00:00,118,86,438,181
2023-05-17 00:00:00+00:00,140,80,718,209
2023-05-18 00:00:00+00:00,109,81,568,160
2023-05-19 00:00:00+00:00,107,60,543,164
2023-05-20 00:00:00+00:00,43,21,164,65
2023-05-21 00:00:00+00:00,46,26,260,80
2023-05-22 00:00:00+00:00,84,48,733,188
2023-05-23 00:00:00+00:00,75,44,751,218
2023-05-24 00:00:00+00:00,51,33,559,193
2023-05-25 00:00:00+00:00,73,40,593,185
2023-05-26 00:00:00+00:00,50,36,446,167
2023-05-27 00:00:00+00:00,40,27,164,58
2023-05-28 00:00:00+00:00,32,14,137,56
2023-05-29 00:00:00+00:00,44,21,278,117
2023-05-30 00:00:00+00:00,98,51,597,216
2023-05-31 00:00:00+00:00,73,46,605,224
2023-06-01 00:00:00+00:00,238,190,495,173
2023-06-02 00:00:00+00:00,90,30,602,146
2023-06-03 00:00:00+00:00,63,38,199,66
2023-06-04 00:00:00+00:00,22,15,169,59
2023-06-05 00:00:00+00:00,162,119,501,160
2023-06-06 00:00:00+00:00,230,155,798,203
2023-06-07 00:00:00+00:00,146,106,804,199
2023-06-08 00:00:00+00:00,105,79,528,178
2023-06-09 00:00:00+00:00,74,37,438,150
2023-06-10 00:00:00+00:00,31,16,224,88
2023-06-11 00:00:00+00:00,32,20,193,70
2023-06-12 00:00:00+00:00,99,74,610,185
2023-06-13 00:00:00+00:00,107,63,684,188
2023-06-14 00:00:00+00:00,111,64,585,209
2023-06-15 00:00:00+00:00,172,136,657,176
2023-06-16 00:00:00+00:00,102,61,653,181
2023-06-17 00:00:00+00:00,87,61,137,55
2023-06-18 00:00:00+00:00,27,17,294,63
2023-06-19 00:00:00+00:00,57,37,515,147
2023-06-20 00:00:00+00:00,61,40,568,192
2023-06-21 00:00:00+00:00,73,43,478,173
2023-06-22 00:00:00+00:00,86,64,462,150
2023-06-23 00:00:00+00:00,84,55,588,145
2023-06-24 00:00:00+00:00,39,34,229,78
2023-06-25 00:00:00+00:00,15,12,203,60
2023-06-26 00:00:00+00:00,118,83,804,221
2023-06-27 00:00:00+00:00,117,65,751,204
2023-06-28 00:00:00+00:00,114,69,745,204
2023-06-29 00:00:00+00:00,132,65,686,189
2023-06-30 00:00:00+00:00,133,110,509,165
2023-07-01 00:00:00+00:00,108,92,168,57
2023-07-02 00:00:00+00:00,43,17,235,70
2023-07-03 00:00:00+00:00,75,49,734,188
2023-07-04 00:00:00+00:00,97,61,591,159
2023-07-05 00:00:00+00:00,145,103,697,194
2023-07-06 00:00:00+00:00,86,50,682,177
2023-07-07 00:00:00+00:00,55,37,504,154
2023-07-08 00:00:00+00:00,55,33,185,73
2023-07-09 00:00:00+00:00,23,16,135,54
2023-07-10 00:00:00+00:00,70,42,835,187
2023-07-11 00:00:00+00:00,91,43,634,193
2023-07-12 00:00:00+00:00,134,93,594,189
2023-07-13 00:00:00+00:00,79,46,747,178
2023-07-14 00:00:00+00:00,73,39,776,165
2023-07-15 00:00:00+00:00,117,104,275,64
2023-07-16 00:00:00+00:00,39,22,176,65
2023-07-17 00:00:00+00:00,72,51,563,160
2023-07-18 00:00:00+00:00,84,52,604,175
2023-07-19 00:00:00+00:00,85,46,612,177
2023-07-20 00:00:00+00:00,135,111,768,186
2023-07-21 00:00:00+00:00,202,154,485,133
2023-07-22 00:00:00+00:00,43,20,184,50
2023-07-23 00:00:00+00:00,26,16,252,59
2023-07-24 00:00:00+00:00,97,44,581,192
2023-07-25 00:00:00+00:00,74,43,962,191
2023-07-26 00:00:00+00:00,83,41,809,192
2023-07-27 00:00:00+00:00,106,38,694,186
2023-07-28 00:00:00+00:00,53,35,709,176
2023-07-29 00:00:00+00:00,17,12,242,61
2023-07-30 00:00:00+00:00,23,17,124,56
2023-07-31 00:00:00+00:00,59,43,624,166
2023-08-01 00:00:00+00:00,169,125,513,157
2023-08-02 00:00:00+00:00,60,41,610,189
2023-08-03 00:00:00+00:00,78,42,479,169
2023-08-04 00:00:00+00:00,157,124,468,136
2023-08-05 00:00:00+00:00,38,23,200,57
2023-08-06 00:00:00+00:00,38,25,164,41
2023-08-07 00:00:00+00:00,98,52,587,177
2023-08-08 00:00:00+00:00,130,90,699,173
2023-08-09 00:00:00+00:00,120,73,727,169
2023-08-10 00:00:00+00:00,90,65,615,164
2023-08-11 00:00:00+00:00,47,29,519,154
2023-08-12 00:00:00+00:00,42,32,265,80
2023-08-13 00:00:00+00:00,34,20,165,63
2023-08-14 00:00:00+00:00,46,31,525,136
2023-08-15 00:00:00+00:00,162,140,375,148
2023-08-16 00:00:00+00:00,105,59,784,170
2023-08-17 00:00:00+00:00,69,41,748,191
2023-08-18 00:00:00+00:00,138,107,495,132
2023-08-19 00:00:00+00:00,34,17,268,71
2023-08-20 00:00:00+00:00,95,72,266,70
2023-08-21 00:00:00+00:00,251,220,643,161
2023-08-22 00:00:00+00:00,588,509,691,180
2023-08-23 00:00:00+00:00,182,109,751,190
2023-08-24 00:00:00+00:00,134,86,786,189
2023-08-25 00:00:00+00:00,184,143,472,136
2023-08-26 00:00:00+00:00,38,21,187,66
2023-08-27 00:00:00+00:00,45,27,294,75
2023-08-28 00:00:00+00:00,170,108,599,181
2023-08-29 00:00:00+00:00,297,254,749,211
2023-08-30 00:00:00+00:00,149,117,757,200
2023-08-31 00:00:00+00:00,89,56,741,181
2023-09-01 00:00:00+00:00,133,101,659,159
2023-09-02 00:00:00+00:00,43,24,207,67
2023-09-03 00:00:00+00:00,93,84,187,49
2023-09-04 00:00:00+00:00,112,95,354,115
2023-09-05 00:00:00+00:00,79,47,597,175
2023-09-06 00:00:00+00:00,80,44,708,167
2023-09-07 00:00:00+00:00,77,43,551,173
2023-09-08 00:00:00+00:00,47,29,457,153
2023-09-09 00:00:00+00:00,24,19,163,51
2023-09-10 00:00:00+00:00,42,20,223,57
2023-09-11 00:00:00+00:00,57,34,544,175
2023-09-12 00:00:00+00:00,106,47,681,204
2023-09-13 00:00:00+00:00,72,48,771,184
2023-09-14 00:00:00+00:00,50,30,710,206
2023-09-15 00:00:00+00:00,119,96,595,164
2023-09-16 00:00:00+00:00,31,18,162,68
