time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-20 00:00:00+00:00,32,28,237,80
2023-04-21 00:00:00+00:00,75,37,533,199
2023-04-22 00:00:00+00:00,28,17,198,79
2023-04-23 00:00:00+00:00,28,17,186,80
2023-04-24 00:00:00+00:00,47,33,568,191
2023-04-25 00:00:00+00:00,133,102,603,180
2023-04-26 00:00:00+00:00,61,35,593,179
2023-04-27 00:00:00+00:00,75,35,555,192
2023-04-28 00:00:00+00:00,62,37,507,168
2023-04-29 00:00:00+00:00,36,22,135,57
2023-04-30 00:00:00+00:00,38,28,139,61
2023-05-01 00:00:00+00:00,181,141,526,110
2023-05-02 00:00:00+00:00,59,33,505,176
2023-05-03 00:00:00+00:00,71,43,488,172
2023-05-04 00:00:00+00:00,115,47,564,176
2023-05-05 00:00:00+00:00,40,26,462,181
